id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
memory-cards-20,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,20,images/memory_cards/memory_card_20.png,마이크로 TF/SD 4GB/8GB/16GB/64GB/128GB/32GB 메모리 카드 (U3·A1),마이크로 TF/SD 4GB/8GB/16GB/64GB/128GB/32GB 메모리 카드 (U3·A1),Wholesale Micro Samples Bulk 4GB 8GB 16GB 64GB 128GB SD TF Card True Capacity 32GB Memory Card Taiwan Chip A1 U3 Speed DVR,마이크로 TF/SD 4GB/8GB/16GB/64GB/128GB/32GB 메모리 카드 (U3·A1),Wholesale Micro Samples Bulk 4GB 8GB 16GB 64GB 128GB SD TF Card True Capacity 32GB Memory Card Taiwan Chip A1 U3 Speed DVR,"₩750–15,262",750,15262,True,KRW,50 pieces,CE,"Shenzhen Midi Technology Co., Ltd.",선전 Midi 테크놀로지 유한회사. (중국),"Shenzhen Midi Technology Co., Ltd.",13,13 yrs,13년,CN,중국,https://midisz.en.alibaba.com/company_profile.html,https://midisz.en.alibaba.com/index.html?from=detail&productId=1600934889926,218506680,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.7,4.7/5점,25,25건,False,미인증,https://www.alibaba.com/product-detail/Wholesale-Micro-Samples-Bulk-4GB-8GB_1600934889926.html
memory-cards-21,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,21,images/memory_cards/memory_card_21.png,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드 (Class 10·U3·V30·어댑터 포함),마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드 (Class 10·U3·V30·어댑터 포함),Wholesale High Speed C10 U3 V30 Mini Sd Memoria 16gb 32gb 64gb 128gb 256gb TF SD Card 512gb No logo Memory Card and Adapter,마이크로 TF/SD 16GB/32GB/64GB/128GB/256GB/512GB 메모리 카드 (Class 10·U3·V30·어댑터 포함),Wholesale High Speed C10 U3 V30 Mini Sd Memoria 16gb 32gb 64gb 128gb 256gb TF SD Card 512gb No logo Memory Card and Adapter,"₩3,824–15,140",3824,15140,True,KRW,5 pieces,RoHS; CE,"Shenzhen Usky Technology Co., Ltd.",선전 Usky 테크놀로지 유한회사. (중국),"Shenzhen Usky Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://customusb.en.alibaba.com/company_profile.html,https://customusb.en.alibaba.com/index.html?from=detail&productId=1600984380771,255551694,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,84.6%,정시 배송률 84.6%,4.9,4.9/5점,101,101건,True,인증됨,https://www.alibaba.com/product-detail/Wholesale-High-Speed-C10-U3-V30_1600984380771.html
memory-cards-22,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,22,images/memory_cards/memory_card_22.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,LEVOFAST 4gb 8gb 16gb 32gb 64gb 128gb 256gb 512gb 1tb Sd Tf Memory Cards for Camera,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,LEVOFAST 4gb 8gb 16gb 32gb 64gb 128gb 256gb 512gb 1tb Sd Tf Memory Cards for Camera,"₩3,060–6,882",3060,6882,True,KRW,5 pieces,RoHS; CE,"Shenzhen Lefan Electronics Co., Ltd.",선전 Lefan 전자 유한회사. (중국),"Shenzhen Lefan Electronics Co., Ltd.",4,4 yrs,4년,CN,중국,https://lefanelectronics.en.alibaba.com/company_profile.html,https://lefanelectronics.en.alibaba.com/index.html?from=detail&productId=1600984660476,274779496,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤7h,≤7시간,93.7%,정시 배송률 93.7%,4.5,4.5/5점,75,75건,True,인증됨,https://www.alibaba.com/product-detail/LEVOFAST-4gb-8gb-16gb-32gb-64gb_1600984660476.html
memory-cards-23,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,23,images/memory_cards/memory_card_23.png,마이크로 TF/SD 16GB/64GB 메모리 카드,마이크로 TF/SD 16GB/64GB 메모리 카드,SD/TF Mobile Phone Card Micro Memory SD Card Full Capacity 16GB 64GB Flash Drive,마이크로 TF/SD 16GB/64GB 메모리 카드,SD/TF Mobile Phone Card Micro Memory SD Card Full Capacity 16GB 64GB Flash Drive,"₩5,797–5,964",5797,5964,True,KRW,1 piece,FCC; RoHS; CE,"Shenzhen Usky Technology Co., Ltd.",선전 Usky 테크놀로지 유한회사. (중국),"Shenzhen Usky Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://customusb.en.alibaba.com/company_profile.html,https://customusb.en.alibaba.com/index.html?from=detail&productId=1601002740589,255551694,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,84.6%,정시 배송률 84.6%,4.9,4.9/5점,101,101건,True,인증됨,https://www.alibaba.com/product-detail/SD-TF-Mobile-Phone-Card-Micro_1601002740589.html
memory-cards-24,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,24,images/memory_cards/memory_card_24.png,SD 128MB/256MB/1GB/2GB/512MB 메모리 카드,SD 128MB/256MB/1GB/2GB/512MB 메모리 카드,Small Capacity 128MB 256MB 1GB 2GB 512MB SD Memory Card for Mobile Phones DVRs Cameras Game Devices MP3 Players GPS Units,SD 128MB/256MB/1GB/2GB/512MB 메모리 카드,Small Capacity 128MB 256MB 1GB 2GB 512MB SD Memory Card for Mobile Phones DVRs Cameras Game Devices MP3 Players GPS Units,"₩1,229–21,587",1229,21587,True,KRW,1 piece,RoHS; CE; FCC,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1601023522053,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/Small-Capacity-128MB-256MB-1GB-2GB_1601023522053.html
memory-cards-25,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,25,images/memory_cards/memory_card_25.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,Wholesale Custom 4GB 8GB 16GB 32Gb 64Gb 128GB Memoir Card Car DVR 256Gb TF SD Card Phone Camera Memory Card,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,Wholesale Custom 4GB 8GB 16GB 32Gb 64Gb 128GB Memoir Card Car DVR 256Gb TF SD Card Phone Camera Memory Card,"₩766–14,040",766,14040,True,KRW,10 pieces,FCC; RoHS; CE,"Shenzhen Coosure Electronics Co. , Ltd.","선전 Coosure 전자 Co., 유한회사. (중국)","Shenzhen Coosure Electronics Co. , Ltd.",4,4 yrs,4년,CN,중국,https://coosure.en.alibaba.com/company_profile.html,https://coosure.en.alibaba.com/index.html?from=detail&productId=1601112402775,236858277,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,95.0%,정시 배송률 95.0%,4.7,4.7/5점,57,57건,True,인증됨,https://www.alibaba.com/product-detail/Wholesale-Custom-4GB-8GB-16GB-32Gb_1601112402775.html
memory-cards-26,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,26,images/memory_cards/memory_card_26.png,마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),TF Class 10 A1 SD Card Original 1GB/2GB/4GB/8GB/256GB/16GB/32GB Memory Card for Phone GPS MP3 DVR Blackmagic U3 Sd Plastic,마이크로 TF/SD 1GB/2GB/4GB/8GB/256GB/16GB 메모리 카드 (Class 10·U3·A1),TF Class 10 A1 SD Card Original 1GB/2GB/4GB/8GB/256GB/16GB/32GB Memory Card for Phone GPS MP3 DVR Blackmagic U3 Sd Plastic,"₩2,074–21,587",2074,21587,True,KRW,1 piece,RoHS; CE; FCC,"Shenzhen Hangxingda Technology Co., Ltd.",선전 Hangxingda 테크놀로지 유한회사. (중국),"Shenzhen Hangxingda Technology Co., Ltd.",3,3 yrs,3년,CN,중국,https://hangxingda.en.alibaba.com/company_profile.html,https://hangxingda.en.alibaba.com/index.html?from=detail&productId=1601135895326,279877857,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.6,4.6/5점,174,174건,False,미인증,https://www.alibaba.com/product-detail/TF-Class-10-A1-SD-Card_1601135895326.html
memory-cards-27,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,27,images/memory_cards/memory_card_27.png,마이크로 TF/SD 128GB 메모리 카드 (Class 10),마이크로 TF/SD 128GB 메모리 카드 (Class 10),Youlen 100% Original Bulk 128GB for TF SD Class 10 UHS-3 Surveillance IP Cameras CE RoHS FCC Certified 1-5 Memory Card,마이크로 TF/SD 128GB 메모리 카드 (Class 10),Youlen 100% Original Bulk 128GB for TF SD Class 10 UHS-3 Surveillance IP Cameras CE RoHS FCC Certified 1-5 Memory Card,"₩6,715–79,180",6715,79180,True,KRW,500 pieces,FCC; CE; RoHS,"Shenzhen Youlen Electronics Co., Ltd.",선전 Youlen 전자 유한회사. (중국),"Shenzhen Youlen Electronics Co., Ltd.",4,4 yrs,4년,CN,중국,https://szyoulen.en.alibaba.com/company_profile.html,https://szyoulen.en.alibaba.com/index.html?from=detail&productId=1601184269806,280484009,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/Youlen-100-Original-Bulk-128GB-for_1601184269806.html
memory-cards-28,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,28,images/memory_cards/memory_card_28.png,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,SD Memory Card 4GB 8GB 16GB 32GB 64GB 128GB Memory Cards Sd Cart 32gb 64gb 128gb Flash Memory Tf Sd Card,마이크로 TF/SD 4GB/8GB/16GB/32GB/64GB/128GB 메모리 카드,SD Memory Card 4GB 8GB 16GB 32GB 64GB 128GB Memory Cards Sd Cart 32gb 64gb 128gb Flash Memory Tf Sd Card,"₩2,891–15,981",2891,15981,True,KRW,20 pieces,CE,"Shenzhen Jintian Tech Development Co., Ltd.",선전 Jintian Tech 개발 유한회사. (중국),"Shenzhen Jintian Tech Development Co., Ltd.",18,18 yrs,18년,CN,중국,https://szjtcc.en.alibaba.com/company_profile.html,https://szjtcc.en.alibaba.com/index.html?from=detail&productId=1601233592742,200499018,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤2h,≤2시간,94.7%,정시 배송률 94.7%,4.6,4.6/5점,97,97건,False,미인증,https://www.alibaba.com/product-detail/SD-Memory-Card-4GB-8GB-16GB_1601233592742.html
memory-cards-29,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,29,images/memory_cards/memory_card_29.png,마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),26 100% Original Micro TF Memory Card 1TB 128GB 32GB 256GB 16G 400GB Class 10 A1 Compatible With Phones and DVRs 64GB Capacity,마이크로 TF/SD 1TB/128GB/32GB/256GB/64GB 메모리 카드 (Class 10·A1),26 100% Original Micro TF Memory Card 1TB 128GB 32GB 256GB 16G 400GB Class 10 A1 Compatible With Phones and DVRs 64GB Capacity,"₩7,036–9,022",7036,9022,True,KRW,1 piece,FCC; CE; RoHS,"Shenzhen Youlen Electronics Co., Ltd.",선전 Youlen 전자 유한회사. (중국),"Shenzhen Youlen Electronics Co., Ltd.",4,4 yrs,4년,CN,중국,https://szyoulen.en.alibaba.com/company_profile.html,https://szyoulen.en.alibaba.com/index.html?from=detail&productId=1601236333752,280484009,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,41,41건,False,미인증,https://www.alibaba.com/product-detail/26-100-Original-Micro-TF-Memory_1601236333752.html
memory-cards-30,memory-cards,存储卡,메모리 카드,Memory Cards,메모리 카드,Memory Cards,30,images/memory_cards/memory_card_30.png,마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),Gitra Micro TF CARD Custom SD Micro TF Card Ultra Class 10 A1 Memory Card 100 Original 128GB 32GB16G 64gb,마이크로 TF/SD 128GB/64GB 메모리 카드 (Class 10·A1),Gitra Micro TF CARD Custom SD Micro TF Card Ultra Class 10 A1 Memory Card 100 Original 128GB 32GB16G 64gb,"₩1,302–21,103",1302,21103,True,KRW,100 pieces,FCC; RoHS; UKCA; CE,"Shenzhen Gitra Technology Co., Ltd.",선전 Gitra 테크놀로지 유한회사. (중국),"Shenzhen Gitra Technology Co., Ltd.",11,11 yrs,11년,CN,중국,https://gitratech.en.alibaba.com/company_profile.html,https://gitratech.en.alibaba.com/index.html?from=detail&productId=1601242080621,236868021,Trading Company,무역회사,11-50,11-50명,≤4h,≤4시간,90.4%,정시 배송률 90.4%,4.5,4.5/5점,72,72건,True,인증됨,https://www.alibaba.com/product-detail/Gitra-Micro-TF-CARD-Custom-SD_1601242080621.html
