id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
nail-polish-19,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,19,images/nail_polish/nail_polish_19.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),China Manufacturer Wholesale New Christmas Color UV Gel Nail Polish OEM Private Label Bulk Package 1kg/color Easily Soak MSDS,네일 폴리시 (UV·젤·맞춤 라벨),China Manufacturer Wholesale New Christmas Color UV Gel Nail Polish OEM Private Label Bulk Package 1kg/color Easily Soak MSDS,"₩1,465–1,697",1465,1697,True,KRW,100 pieces,MSDS,"Guangzhou YDC GEL Co., Ltd.",광저우 YDC GEL 유한회사. (중국),"Guangzhou YDC GEL Co., Ltd.",11,11 yrs,11년,CN,중국,https://yidingcheng.en.alibaba.com/company_profile.html,https://yidingcheng.en.alibaba.com/index.html?from=detail&productId=1600958042319,235972832,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤8h,≤8시간,94.3%,정시 배송률 94.3%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/China-Manufacturer-Wholesale-New-Christmas-Color_1600958042319.html
nail-polish-20,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,20,images/nail_polish/nail_polish_20.png,네일 폴리시 (UV·젤·저자극),네일 폴리시 (UV·젤·저자극),Jelly Quail Egg Gel Wholesale Cheap Lasting Long Color Bright Nail Gel Polish Non Toxic Organic Uv Gel Nail Polish,네일 폴리시 (UV·젤·저자극),Jelly Quail Egg Gel Wholesale Cheap Lasting Long Color Bright Nail Gel Polish Non Toxic Organic Uv Gel Nail Polish,"₩2,083–2,592",2083,2592,True,KRW,1 piece,CE; CPNP,"Heyuan Ransheng Innovative Materials Co., Ltd.",Heyuan Ransheng Innovative 소재 유한회사. (중국),"Heyuan Ransheng Innovative Materials Co., Ltd.",17,17 yrs,17년,CN,중국,https://ransheng.en.alibaba.com/company_profile.html,https://ransheng.en.alibaba.com/index.html?from=detail&productId=1600972998121,200680152,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,98.9%,정시 배송률 98.9%,5.0,5.0/5점,10,10건,True,인증됨,https://www.alibaba.com/product-detail/Jelly-Quail-Egg-Gel-Wholesale-Cheap_1600972998121.html
nail-polish-21,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,21,images/nail_polish/nail_polish_21.png,네일 폴리시 (UV·젤),네일 폴리시 (UV·젤),High Quality ZYZC Nail Factory Wholesale UV Polish Base Gel 15ml Structure Nail Polish MSDS Certified,네일 폴리시 (UV·젤),High Quality ZYZC Nail Factory Wholesale UV Polish Base Gel 15ml Structure Nail Polish MSDS Certified,"₩2,252",2252,2252,False,KRW,1 piece,CPNP; MSDS,Guangzhou Zyzc Nail International Industrial Limited,광저우 Zyzc Nail 인터내셔널 산업 유한회사 (중국),Guangzhou Zyzc Nail International Industrial Limited,7,7 yrs,7년,CN,중국,https://zyzcnail.en.alibaba.com/company_profile.html,https://zyzcnail.en.alibaba.com/index.html?from=detail&productId=1601005858918,246840338,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,84.8%,정시 배송률 84.8%,4.3,4.3/5점,3,3건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-ZYZC-Nail-Factory-Wholesale_1601005858918.html
nail-polish-22,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,22,images/nail_polish/nail_polish_22.png,네일 폴리시 (UV·젤·맞춤 라벨·세트),네일 폴리시 (UV·젤·맞춤 라벨·세트),80 Colors UV Gel Nail Polish Kit 7.5ml Bottle/Gel Polish Non-Toxic CE Certified OEM/ODM Private Label for Wholesale,네일 폴리시 (UV·젤·맞춤 라벨·세트),80 Colors UV Gel Nail Polish Kit 7.5ml Bottle/Gel Polish Non-Toxic CE Certified OEM/ODM Private Label for Wholesale,"₩926–1,357",926,1357,True,KRW,2 pieces,CE,"Guangzhou Colorfeel Cosmetics Co., Ltd.",광저우 Colorfeel Cosmetics 유한회사. (중국),"Guangzhou Colorfeel Cosmetics Co., Ltd.",9,9 yrs,9년,CN,중국,https://colorfeelnail.en.alibaba.com/company_profile.html,https://colorfeelnail.en.alibaba.com/index.html?from=detail&productId=1601024240601,242210738,"Manufacturer,Trading Company,Distributor/Wholesaler","제조업체, 무역회사, 유통/도매업체",,정보 없음,≤6h,≤6시간,91.7%,정시 배송률 91.7%,4.8,4.8/5점,11,11건,False,미인증,https://www.alibaba.com/product-detail/80-Colors-UV-Gel-Nail-Polish_1601024240601.html
nail-polish-23,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,23,images/nail_polish/nail_polish_23.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Own Brand Free Sample UV Gel Neon R BIN Long Lasting Gel Nail Polish MSDS R S Nail Custom Private Label 12 Colors 15g 17 15ml,네일 폴리시 (UV·젤·맞춤 라벨),Own Brand Free Sample UV Gel Neon R BIN Long Lasting Gel Nail Polish MSDS R S Nail Custom Private Label 12 Colors 15g 17 15ml,"₩1,065–1,542",1065,1542,True,KRW,60 pieces,MSDS,Yiwu Qudie Cosmetics Factory,이우 Qudie Cosmetics 공장 (중국),Yiwu Qudie Cosmetics Factory,11,11 yrs,11년,CN,중국,https://qudienail.en.alibaba.com/company_profile.html,https://qudienail.en.alibaba.com/index.html?from=detail&productId=1601031388428,234496599,Manufacturer,제조업체,,정보 없음,≤6h,≤6시간,78.3%,정시 배송률 78.3%,4.3,4.3/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/Own-Brand-Free-Sample-UV-Gel_1601031388428.html
nail-polish-24,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,24,images/nail_polish/nail_polish_24.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),BOZLIN 89 Colors Gel Nail Polish OEM Wholesale UV LED Gel Polish Private Label Custom Gel Polish Bottles 15ML,네일 폴리시 (UV·젤·맞춤 라벨),BOZLIN 89 Colors Gel Nail Polish OEM Wholesale UV LED Gel Polish Private Label Custom Gel Polish Bottles 15ML,"₩926–1,465",926,1465,True,KRW,1 piece,HALAL; CPNP,"Guangdong Baizhilin New Material Technology Co., Ltd.",광둥 Baizhilin New Material 테크놀로지 유한회사. (중국),"Guangdong Baizhilin New Material Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://baizhilin.en.alibaba.com/company_profile.html,https://baizhilin.en.alibaba.com/index.html?from=detail&productId=1601032389406,252456384,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,89.5%,정시 배송률 89.5%,5.0,5.0/5점,6,6건,True,인증됨,https://www.alibaba.com/product-detail/BOZLIN-89-Colors-Gel-Nail-Polish_1601032389406.html
nail-polish-25,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,25,images/nail_polish/nail_polish_25.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),R S Nail 216 Colors Gel UV Polish Professional Nail Beauty Supplier Custom Private Label High Quality 3 Step Gel,네일 폴리시 (UV·젤·맞춤 라벨),R S Nail 216 Colors Gel UV Polish Professional Nail Beauty Supplier Custom Private Label High Quality 3 Step Gel,"₩771–1,542",771,1542,True,KRW,60 pieces,CE; CPNP,"Heyuan Ransheng Innovative Materials Co., Ltd.",Heyuan Ransheng Innovative 소재 유한회사. (중국),"Heyuan Ransheng Innovative Materials Co., Ltd.",12,12 yrs,12년,CN,중국,https://nailgelpolish.en.alibaba.com/company_profile.html,https://nailgelpolish.en.alibaba.com/index.html?from=detail&productId=1601033675583,232072508,"Manufacturer,Trading Company","제조업체, 무역회사",201-300,201-300명,≤3h,≤3시간,99.2%,정시 배송률 99.2%,4.8,4.8/5점,26,26건,True,인증됨,https://www.alibaba.com/product-detail/R-S-Nail-216-Colors-Gel_1601033675583.html
nail-polish-26,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,26,images/nail_polish/nail_polish_26.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Private Label Easy Soak Off UV Nail Gel Polish Hot Selling Professional Transparent Color Glass Amber Gel Polish,네일 폴리시 (UV·젤·맞춤 라벨),Private Label Easy Soak Off UV Nail Gel Polish Hot Selling Professional Transparent Color Glass Amber Gel Polish,"₩1,620–1,850",1620,1850,True,KRW,100 pieces,RoHS,"Guangzhou Deroi Cosmetics Co., Limited","광저우 Deroi Cosmetics Co., 유한회사 (중국)","Guangzhou Deroi Cosmetics Co., Limited",7,7 yrs,7년,CN,중국,https://deroi.en.alibaba.com/company_profile.html,https://deroi.en.alibaba.com/index.html?from=detail&productId=1601039311200,247755640,Trading Company,무역회사,11-50,11-50명,≤6h,≤6시간,86.2%,정시 배송률 86.2%,4.4,4.4/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/Private-Label-Easy-Soak-Off-UV_1601039311200.html
nail-polish-27,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,27,images/nail_polish/nail_polish_27.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Private Label Build Gel Press on Nails Wholesale Thick Creamy Hard Acrylic UV Gel Nail Polish for Nails Extensions,네일 폴리시 (UV·젤·맞춤 라벨),Private Label Build Gel Press on Nails Wholesale Thick Creamy Hard Acrylic UV Gel Nail Polish for Nails Extensions,"₩1,928–2,854",1928,2854,True,KRW,500 pieces,CE,"Guangzhou Young Beauty Biological Technology Co., Ltd.",광저우 Young Beauty Biological 테크놀로지 유한회사. (중국),"Guangzhou Young Beauty Biological Technology Co., Ltd.",5,5 yrs,5년,CN,중국,https://yanmeibeauty.en.alibaba.com/company_profile.html,https://yanmeibeauty.en.alibaba.com/index.html?from=detail&productId=1601048167103,261173388,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,94.2%,정시 배송률 94.2%,4.6,4.6/5점,17,17건,True,인증됨,https://www.alibaba.com/product-detail/Private-Label-Build-Gel-Press-on_1601048167103.html
nail-polish-28,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,28,images/nail_polish/nail_polish_28.png,네일 폴리시 (젤·맞춤 라벨·저자극·세트),네일 폴리시 (젤·맞춤 라벨·저자극·세트),Gel Color Polish Wholesale Gel Polish Kit Brown Color Set OEM Private Label Non Toxic Supplies Salon Nail Polish,네일 폴리시 (젤·맞춤 라벨·저자극·세트),Gel Color Polish Wholesale Gel Polish Kit Brown Color Set OEM Private Label Non Toxic Supplies Salon Nail Polish,"₩1,079–2,776",1079,2776,True,KRW,100 pieces,CE; RoHS,"Foshan Roniki Technology Co., Ltd.",포산 Roniki 테크놀로지 유한회사. (중국),"Foshan Roniki Technology Co., Ltd.",6,6 yrs,6년,CN,중국,https://fsroniki.en.alibaba.com/company_profile.html,https://fsroniki.en.alibaba.com/index.html?from=detail&productId=1601061463865,251204974,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤1h,≤1시간,97.2%,정시 배송률 97.2%,5.0,5.0/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Gel-Color-Polish-Wholesale-Gel-Polish_1601061463865.html
nail-polish-29,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,29,images/nail_polish/nail_polish_29.png,네일 폴리시 (젤·맞춤 라벨),네일 폴리시 (젤·맞춤 라벨),Private Label 64 Color Rubber Base Coat Gel Polish Nail Products 2026 Free Sample Rubber Base for Nails,네일 폴리시 (젤·맞춤 라벨),Private Label 64 Color Rubber Base Coat Gel Polish Nail Products 2026 Free Sample Rubber Base for Nails,"₩1,526–2,391",1526,2391,True,KRW,15 pieces,CPNP; RoHS,"Foshan Yougel Cosmetics Co., Ltd.",포산 Yougel Cosmetics 유한회사. (중국),"Foshan Yougel Cosmetics Co., Ltd.",5,5 yrs,5년,CN,중국,https://fsyougel.en.alibaba.com/company_profile.html,https://fsyougel.en.alibaba.com/index.html?from=detail&productId=1601076492624,265604172,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,94.4%,정시 배송률 94.4%,4.8,4.8/5점,108,108건,False,미인증,https://www.alibaba.com/product-detail/Private-Label-64-Color-Rubber-Base_1601076492624.html
nail-polish-30,nail-polish,指甲油,네일 폴리시,Nail Polish,네일 폴리시,Nail Polish,30,images/nail_polish/nail_polish_30.png,네일 폴리시 (UV·젤·맞춤 라벨),네일 폴리시 (UV·젤·맞춤 라벨),Non-Toxic Salon Buildering Gel Nude Hard Extension Nail Uv Gel No Burn Custom Private Label 1kg 15g Hema Free Nail Gel Builder,네일 폴리시 (UV·젤·맞춤 라벨),Non-Toxic Salon Buildering Gel Nude Hard Extension Nail Uv Gel No Burn Custom Private Label 1kg 15g Hema Free Nail Gel Builder,"₩1,697–2,083",1697,2083,True,KRW,50 pieces,CPNP,"Guangzhou Kinnco Beauty Cosmetics Co., Ltd.",광저우 Kinnco Beauty Cosmetics 유한회사. (중국),"Guangzhou Kinnco Beauty Cosmetics Co., Ltd.",5,5 yrs,5년,CN,중국,https://kinnconail.en.alibaba.com/company_profile.html,https://kinnconail.en.alibaba.com/index.html?from=detail&productId=1601166403418,260032145,Trading Company,무역회사,11-50,11-50명,≤1h,≤1시간,88.3%,정시 배송률 88.3%,4.9,4.9/5점,18,18건,True,인증됨,https://www.alibaba.com/product-detail/Non-Toxic-Salon-Buildering-Gel-Nude_1601166403418.html
safety-helmets-01,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,1,images/safety_helmets/safety_helmet_01.png,산업용 안전모 (ABS·ANSI·CE),산업용 안전모 (ABS·ANSI·CE),WELTA OEM Brands Safety Helmet EN397 ANSI CE EN166 Approved ABS Rescue Hard Hat for Head Protection,산업용 안전모 (ABS·ANSI·CE),WELTA OEM Brands Safety Helmet EN397 ANSI CE EN166 Approved ABS Rescue Hard Hat for Head Protection,"₩16,187–19,887",16187,19887,True,KRW,2 pairs,CE; ANSI; EN 397,WELTA SAFETY INC,WELTA SAFETY 주식회사 (미국),WELTA SAFETY INC,2,2 yrs,2년,US,미국,https://weltasafety.trustpass.alibaba.com/company_profile.html,https://weltasafety.trustpass.alibaba.com/index.html?from=detail&productId=11000020662425,285635313,,정보 없음,,정보 없음,≤4h,≤4시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,3,3건,False,미인증,https://www.alibaba.com/product-detail/WELTA-OEM-Brands-Safety-Helmet-EN397_11000020662425.html
safety-helmets-02,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,2,images/safety_helmets/safety_helmet_02.png,산업용 안전모 (ABS·CE·고글/바이저),산업용 안전모 (ABS·CE·고글/바이저),HBC CE-EN12492 UKCA Arrival Hot Selling ABS Hard Hats Outdoor Camping Rescue Climbing Safety Helmet with Eye Protect Visor,산업용 안전모 (ABS·CE·고글/바이저),HBC CE-EN12492 UKCA Arrival Hot Selling ABS Hard Hats Outdoor Camping Rescue Climbing Safety Helmet with Eye Protect Visor,"₩16,108–17,812",16108,17812,True,KRW,1 piece,CE,"Jiangsu Huibaicheng Group Co., Ltd",장쑤 Huibaicheng Group 유한회사 (중국),"Jiangsu Huibaicheng Group Co., Ltd",6,6 yrs,6년,CN,중국,https://jshbc.en.alibaba.com/company_profile.html,https://jshbc.en.alibaba.com/index.html?from=detail&productId=1600125749527,250501068,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,108,108건,True,인증됨,https://www.alibaba.com/product-detail/HBC-CE-EN12492-UKCA-Arrival-Hot_1600125749527.html
safety-helmets-03,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,3,images/safety_helmets/safety_helmet_03.png,산업용 안전모 (ABS·ANSI·CE),산업용 안전모 (ABS·ANSI·CE),CE EN397 & ANSI Z89 Certified Adjustable Construction Helmet Hot Sale ABS Climbing Hard Hat Work Rescue Breathable Safety Helmet,산업용 안전모 (ABS·ANSI·CE),CE EN397 & ANSI Z89 Certified Adjustable Construction Helmet Hot Sale ABS Climbing Hard Hat Work Rescue Breathable Safety Helmet,"₩4,316–9,096",4316,9096,True,KRW,2 pieces,PPE Regulation （EU）2016/425; CE; ANSI; EN 397,"Jiangsu Huibaicheng Group Co., Ltd",장쑤 Huibaicheng Group 유한회사 (중국),"Jiangsu Huibaicheng Group Co., Ltd",6,6 yrs,6년,CN,중국,https://jshbc.en.alibaba.com/company_profile.html,https://jshbc.en.alibaba.com/index.html?from=detail&productId=1600127340867,250501068,Trading Company,무역회사,11-50,11-50명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,108,108건,True,인증됨,https://www.alibaba.com/product-detail/CE-EN397-ANSI-Z89-Certified-Adjustable_1600127340867.html
safety-helmets-04,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,4,images/safety_helmets/safety_helmet_04.png,산업용 안전모 (CE),산업용 안전모 (CE),2025 Wholesale Adjustable Construction Protective Safety Helmet Industrial Mining Safety Helmet with CE Certification,산업용 안전모 (CE),2025 Wholesale Adjustable Construction Protective Safety Helmet Industrial Mining Safety Helmet with CE Certification,"₩2,544–2,745",2544,2745,True,KRW,500 pieces,CE,"Yongkang Juli Protection Articles Co., Ltd.",Yongkang Juli Protection Articles 유한회사. (중국),"Yongkang Juli Protection Articles Co., Ltd.",19,19 yrs,19년,CN,중국,https://ykjuli.en.alibaba.com/company_profile.html,https://ykjuli.en.alibaba.com/index.html?from=detail&productId=1600192543956,200000446,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤4h,≤4시간,50.0%,정시 배송률 50.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/2025-Wholesale-Adjustable-Construction-Protective-Safety_1600192543956.html
safety-helmets-05,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,5,images/safety_helmets/safety_helmet_05.png,산업용 안전모 (ABS·ANSI·풀브림),산업용 안전모 (ABS·ANSI·풀브림),USA MSA Style ANSI Head protection ABS Full Brim Construction Work Hard Hat Water Transfer Carbon Fiber Design Safety Helmet,산업용 안전모 (ABS·ANSI·풀브림),USA MSA Style ANSI Head protection ABS Full Brim Construction Work Hard Hat Water Transfer Carbon Fiber Design Safety Helmet,"₩10,713",10713,10713,False,KRW,50 pieces,ANSI,"Shenzhen Shengpinchuang Industrial Co., Ltd.",선전 Shengpinchuang 산업 유한회사. (중국),"Shenzhen Shengpinchuang Industrial Co., Ltd.",12,12 yrs,12년,CN,중국,https://shengpinchuang.en.alibaba.com/company_profile.html,https://shengpinchuang.en.alibaba.com/index.html?from=detail&productId=1600263558098,232236059,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤5h,≤5시간,94.9%,정시 배송률 94.9%,4.9,4.9/5점,17,17건,False,미인증,https://www.alibaba.com/product-detail/USA-MSA-Style-ANSI-Head-protection_1600263558098.html
safety-helmets-06,safety-helmets,安全帽,안전모,Safety Helmets,안전모,Safety Helmets,6,images/safety_helmets/safety_helmet_06.png,산업용 안전모 (CE),산업용 안전모 (CE),High Quality CE EN397 Construction Worker Safety Helmet Hard Hat Custom Logo Type 2 Class G Engineering Protective Hard Hat,산업용 안전모 (CE),High Quality CE EN397 Construction Worker Safety Helmet Hard Hat Custom Logo Type 2 Class G Engineering Protective Hard Hat,"₩4,488–5,628",4488,5628,True,KRW,40 pieces,PPE Regulation （EU）2016/425; CE; EN 397,"Shijiazhuang Yuan Dong Electric Power Manufacturing Co., Ltd.",Shijiazhuang Yuan Dong Electric Power 제조 유한회사. (중국),"Shijiazhuang Yuan Dong Electric Power Manufacturing Co., Ltd.",6,6 yrs,6년,CN,중국,https://yuandongdianqi.en.alibaba.com/company_profile.html,https://yuandongdianqi.en.alibaba.com/index.html?from=detail&productId=1600323131535,258848810,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,69.2%,정시 배송률 69.2%,4.6,4.6/5점,17,17건,True,인증됨,https://www.alibaba.com/product-detail/High-Quality-CE-EN397-Construction-Worker_1600323131535.html
